Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos
17.399999999999977,0.0,0,-0.0,-1248375.4719500002,-1.2133308373741234,1028883.0,943608.0,8841520,-10089895.47195,0.0,1.225,-0.006066654186870618
17.49999999999998,0.0,0,-0.0,-1246355.30205,-1.2116099631371169,1028677.0,943402.0,8841520,-10087875.30205,0.0,1.225,-0.006058049815685585
17.59999999999998,0.0,0,-0.0,-1244335.13215,-1.2098883995270648,1028471.0,943196.0,8841520,-10085855.13215,0.0,1.225,-0.006049441997635325
17.69999999999998,0.0,0,-0.0,-1242314.9622499999,-1.2081661461296453,1028265.0,942990.0,8841520,-10083834.96225,0.0,1.225,-0.006040830730648228
17.799999999999983,0.0,0,-0.0,-1240294.7923499998,-1.2064432025302048,1028059.0,942784.0,8841520,-10081814.79235,0.0,1.225,-0.006032216012651025
17.899999999999984,0.0,0,-0.0,-1238274.6224499997,-1.2047195683137566,1027853.0,942578.0,8841520,-10079794.62245,0.0,1.225,-0.006023597841568784
17.999999999999986,0.0,0,-0.0,-1236254.4525499996,-1.202995243064982,1027647.0,942372.0,8841520,-10077774.45255,0.0,1.225,-0.006014976215324911
18.099999999999987,0.0,0,-0.0,-1234234.2826499995,-1.2012702263682289,1027441.0,942166.0,8841520,-10075754.28265,0.0,1.225,-0.006006351131841146
18.19999999999999,0.0,0,-0.0,-1232214.1127499994,-1.1995445178075117,1027235.0,941960.0,8841520,-10073734.11275,0.0,1.225,-0.00599772258903756
18.29999999999999,0.0,0,-0.0,-1230193.9428499993,-1.1978181169665114,1027029.0,941754.0,8841520,-10071713.94285,0.0,1.225,-0.005989090584832558
18.39999999999999,0.0,0,-0.0,-1228173.7729499992,-1.1960910234285747,1026823.0,941548.0,8841520,-10069693.77295,0.0,1.225,-0.005980455117142874
18.499999999999993,0.0,0,-0.0,-1226153.603049999,-1.1943632367767134,1026617.0,941342.0,8841520,-10067673.60305,0.0,1.225,-0.0059718161838835685
18.599999999999994,0.0,0,-0.0,-1224133.433149999,-1.1926347565936053,1026411.0,941136.0,8841520,-10065653.433149999,0.0,1.225,-0.005963173782968028
18.699999999999996,0.0,0,-0.0,-1222113.263249999,-1.1909055824615928,1026205.0,940930.0,8841520,-10063633.263249999,0.0,1.225,-0.0059545279123079655
18.799999999999997,0.0,0,-0.0,-1220093.0933499988,-1.189175713962683,1025999.0,940724.0,8841520,-10061613.093349999,0.0,1.225,-0.005945878569813417
18.9,0.0,0,-0.0,-1218072.9234499987,-1.187445150678547,1025793.0,940518.0,8841520,-10059592.923449999,0.0,1.225,-0.005937225753392736
19.0,0.0,0,-0.0,-1216052.7535499986,-1.1857138921905197,1025587.0,940312.0,8841520,-10057572.753549999,0.0,1.225,-0.0059285694609526
19.1,0.0,0,-0.0,-1214032.5836499985,-1.1839819380796002,1025381.0,940106.0,8841520,-10055552.583649999,0.0,1.225,-0.005919909690398002
19.200000000000003,0.0,0,-0.0,-1212012.4137500003,-1.182249287926452,1025175.0,939900.0,8841520,-10053532.41375,0.0,1.225,-0.0059112464396322605
19.300000000000004,0.0,0,-0.0,-1209992.2438500002,-1.180515941311396,1024969.0,939694.0,8841520,-10051512.24385,0.0,1.225,-0.005902579706556981
19.400000000000006,0.0,0,-0.0,-1207972.07395,-1.1787818978144216,1024763.0,939488.0,8841520,-10049492.07395,0.0,1.225,-0.005893909489072109
19.500000000000007,0.0,0,-0.0,-1205951.90405,-1.1770471570151784,1024557.0,939282.0,8841520,-10047471.90405,0.0,1.225,-0.005885235785075893
19.60000000000001,0.0,0,-0.0,-1203931.73415,-1.1753117184929773,1024351.0,939076.0,8841520,-10045451.73415,0.0,1.225,-0.0058765585924648875
19.70000000000001,0.0,0,-0.0,-1201911.5642499998,-1.173575581826792,1024145.0,938870.0,8841520,-10043431.56425,0.0,1.225,-0.0058678779091339605
19.80000000000001,0.0,0,-0.0,-1199891.3943499997,-1.171838746595256,1023939.0,938664.0,8841520,-10041411.39435,0.0,1.225,-0.005859193732976281
19.900000000000013,0.0,0,-0.0,-1197871.2244499996,-1.1701012123766643,1023733.0,938458.0,8841520,-10039391.22445,0.0,1.225,-0.005850506061883322
20.000000000000014,0.0,0,-0.0,-1195851.0545499995,-1.1683629787489724,1023527.0,938252.0,8841520,-10037371.05455,0.0,1.225,-0.005841814893744864
20.100000000000016,0.0,0,-0.0,-1193830.8846499994,-1.166624045289796,1023321.0,938046.0,8841520,-10035350.88465,0.0,1.225,-0.005833120226448981
20.200000000000017,0.0,0,-0.0,-1191810.7147499993,-1.1648844115764105,1023115.0,937840.0,8841520,-10033330.71475,0.0,1.225,-0.005824422057882053
20.30000000000002,0.0,0,-0.0,-1189790.5448499992,-1.1631440771857509,1022909.0,937634.0,8841520,-10031310.54485,0.0,1.225,-0.005815720385928755
20.40000000000002,0.0,0,-0.0,-1187770.3749499992,-1.161403041694411,1022703.0,937428.0,8841520,-10029290.37495,0.0,1.225,-0.005807015208472056
20.50000000000002,0.0,0,-0.0,-1185750.205049999,-1.1596613046786437,1022497.0,937222.0,8841520,-10027270.205049999,0.0,1.225,-0.00579830652339322
20.600000000000023,0.0,0,-0.0,-1183730.035149999,-1.1579188657143602,1022291.0,937016.0,8841520,-10025250.035149999,0.0,1.225,-0.005789594328571802
20.700000000000024,0.0,0,-0.0,-1181709.8652499989,-1.15617572437713,1022085.0,936810.0,8841520,-10023229.865249999,0.0,1.225,-0.005780878621885651
20.800000000000026,0.0,0,-0.0,-1179689.6953499988,-1.15443188024218,1021879.0,936604.0,8841520,-10021209.695349999,0.0,1.225,-0.005772159401210901
20.900000000000027,0.0,0,-0.0,-1177669.5254499987,-1.1526873328843952,1021673.0,936398.0,8841520,-10019189.525449999,0.0,1.225,-0.005763436664421977
21.00000000000003,0.0,0,-0.0,-1175649.3555499986,-1.1509420818783167,1021467.0,936192.0,8841520,-10017169.355549999,0.0,1.225,-0.0057547104093915846
21.10000000000003,0.0,0,-0.0,-1173629.1856499985,-1.1491961267981432,1021261.0,935986.0,8841520,-10015149.185649998,0.0,1.225,-0.005745980633990717
21.20000000000003,0.0,0,-0.0,-1171609.0157500003,-1.147449467217731,1021055.0,935780.0,8841520,-10013129.01575,0.0,1.225,-0.005737247336088655
21.300000000000033,0.0,0,-0.0,-1169588.8458500002,-1.1457021027105871,1020849.0,935574.0,8841520,-10011108.84585,0.0,1.225,-0.005728510513552937
21.400000000000034,0.0,0,-0.0,-1167568.67595,-1.14395403284988,1020643.0,935368.0,8841520,-10009088.67595,0.0,1.225,-0.005719770164249401
21.500000000000036,0.0,0,-0.0,-1165548.50605,-1.1422052572084314,1020437.0,935162.0,8841520,-10007068.50605,0.0,1.225,-0.005711026286042158
21.600000000000037,0.0,0,-0.0,-1163528.3361499999,-1.1404557753587177,1020231.0,934956.0,8841520,-10005048.33615,0.0,1.225,-0.00570227887679359
21.70000000000004,0.0,0,-0.0,-1161508.1662499998,-1.1387055868728706,1020025.0,934750.0,8841520,-10003028.16625,0.0,1.225,-0.005693527934364354
21.80000000000004,0.0,0,-0.0,-1159487.9963499997,-1.1369546913226756,1019819.0,934544.0,8841520,-10001007.99635,0.0,1.225,-0.005684773456613379
21.90000000000004,0.0,0,-0.0,-1157467.8264499996,-1.1352030882795723,1019613.0,934338.0,8841520,-9998987.82645,0.0,1.225,-0.005676015441397862
22.000000000000043,0.0,0,-0.0,-1155447.6565499995,-1.133450777314654,1019407.0,934132.0,8841520,-9996967.65655,0.0,1.225,-0.005667253886573271
22.100000000000044,0.0,0,-0.0,-1153427.4866499994,-1.131697757998667,1019201.0,933926.0,8841520,-9994947.48665,0.0,1.225,-0.005658488789993335
22.200000000000045,0.0,0,-0.0,-1151407.3167499993,-1.1299440299020107,1018995.0,933720.0,8841520,-9992927.31675,0.0,1.225,-0.005649720149510055
22.300000000000047,0.0,0,-0.0,-1149387.1468499992,-1.1281895925947367,1018789.0,933514.0,8841520,-9990907.14685,0.0,1.225,-0.005640947962973685
22.40000000000005,0.0,0,-0.0,-1147366.976949999,-1.1264344456465494,1018583.0,933308.0,8841520,-9988886.97695,0.0,1.225,-0.005632172228232748
22.50000000000005,0.0,0,-0.0,-1145346.807049999,-1.1246785886268043,1018377.0,933102.0,8841520,-9986866.807049999,0.0,1.225,-0.005623392943134023
22.60000000000005,0.0,0,-0.0,-1143326.637149999,-1.1229220211045088,1018171.0,932896.0,8841520,-9984846.637149999,0.0,1.225,-0.005614610105522545
22.700000000000053,0.0,0,-0.0,-1141306.4672499988,-1.1211647426483218,1017965.0,932690.0,8841520,-9982826.467249999,0.0,1.225,-0.00560582371324161
22.800000000000054,0.0,0,-0.0,-1139286.2973499987,-1.1194067528265519,1017759.0,932484.0,8841520,-9980806.297349999,0.0,1.225,-0.005597033764132761
22.900000000000055,0.0,0,-0.0,-1137266.1274499986,-1.1176480512071594,1017553.0,932278.0,8841520,-9978786.127449999,0.0,1.225,-0.005588240256035798
23.000000000000057,0.0,0,-0.0,-1135245.9575499985,-1.1158886373577537,1017347.0,932072.0,8841520,-9976765.957549999,0.0,1.225,-0.005579443186788769
23.10000000000006,0.0,0,-0.0,-1133225.7876500003,-1.114128510845596,1017141.0,931866.0,8841520,-9974745.78765,0.0,1.225,-0.005570642554227981
23.20000000000006,0.0,0,-0.0,-1131205.6177500002,-1.1123676712375916,1016935.0,931660.0,8841520,-9972725.61775,0.0,1.225,-0.005561838356187959
23.30000000000006,0.0,0,-0.0,-1129185.44785,-1.1106061181003002,1016729.0,931454.0,8841520,-9970705.44785,0.0,1.225,-0.005553030590501502
23.400000000000063,0.0,0,-0.0,-1127165.27795,-1.108843850999928,1016523.0,931248.0,8841520,-9968685.27795,0.0,1.225,-0.005544219254999642
23.500000000000064,0.0,0,-0.0,-1125145.10805,-1.1070808695023304,1016317.0,931042.0,8841520,-9966665.10805,0.0,1.225,-0.005535404347511653
23.600000000000065,0.0,0,-0.0,-1123124.9381499998,-1.1053171731730094,1016111.0,930836.0,8841520,-9964644.93815,0.0,1.225,-0.005526585865865048
23.700000000000067,0.0,0,-0.0,-1121104.7682499997,-1.1035527615771157,1015905.0,930630.0,8841520,-9962624.76825,0.0,1.225,-0.00551776380788558
23.800000000000068,0.0,0,-0.0,-1119084.5983499996,-1.1017876342794466,1015699.0,930424.0,8841520,-9960604.59835,0.0,1.225,-0.005508938171397234
23.90000000000007,0.0,0,-0.0,-1117064.4284499995,-1.1000217908444465,1015493.0,930218.0,8841520,-9958584.42845,0.0,1.225,-0.005500108954222233
24.00000000000007,0.0,0,-0.0,-1115044.2585499994,-1.0982552308362064,1015287.0,930012.0,8841520,-9956564.25855,0.0,1.225,-0.005491276154181033
24.100000000000072,0.0,0,-0.0,-1113024.0886499994,-1.096487953818463,1015081.0,929806.0,8841520,-9954544.08865,0.0,1.225,-0.005482439769092316
24.200000000000074,0.0,0,-0.0,-1111003.9187499993,-1.0947199593545995,1014875.0,929600.0,8841520,-9952523.91875,0.0,1.225,-0.005473599796772999
24.300000000000075,0.0,0,-0.0,-1108983.7488499992,-1.0929512470076441,1014669.0,929394.0,8841520,-9950503.74885,0.0,1.225,-0.005464756235038222
24.400000000000077,0.0,0,-0.0,-1106963.578949999,-1.0911818163402698,1014463.0,929188.0,8841520,-9948483.578949999,0.0,1.225,-0.00545590908170135
24.500000000000078,0.0,0,-0.0,-1104943.409049999,-1.0894116669147946,1014257.0,928982.0,8841520,-9946463.409049999,0.0,1.225,-0.005447058334573974
24.60000000000008,0.0,0,-0.0,-1102923.2391499989,-1.0876407982931813,1014051.0,928776.0,8841520,-9944443.239149999,0.0,1.225,-0.005438203991465908
24.70000000000008,0.0,0,-0.0,-1100903.0692499988,-1.085869210037036,1013845.0,928570.0,8841520,-9942423.069249999,0.0,1.225,-0.0054293460501851805
24.800000000000082,0.0,0,-0.0,-1098882.8993499987,-1.0840969017076085,1013639.0,928364.0,8841520,-9940402.899349999,0.0,1.225,-0.005420484508538044
24.900000000000084,0.0,0,-0.0,-1096862.7294499986,-1.0823238728657925,1013433.0,928158.0,8841520,-9938382.729449999,0.0,1.225,-0.005411619364328963
25.000000000000085,0.0,0,-0.0,-1094842.5595499985,-1.0805501230721235,1013227.0,927952.0,8841520,-9936362.559549998,0.0,1.225,-0.005402750615360619
25.100000000000087,0.0,0,-0.0,-1092822.3896500003,-1.0787756518867824,1013021.0,927746.0,8841520,-9934342.38965,0.0,1.225,-0.005393878259433913
25.200000000000088,0.0,0,-0.0,-1090802.2197500002,-1.0770004588695865,1012815.0,927540.0,8841520,-9932322.21975,0.0,1.225,-0.005385002294347934
25.30000000000009,0.0,0,-0.0,-1088782.04985,-1.0752245435799999,1012609.0,927334.0,8841520,-9930302.04985,0.0,1.225,-0.0053761227179
25.40000000000009,0.0,0,-0.0,-1086761.87995,-1.0734479055771269,1012403.0,927128.0,8841520,-9928281.87995,0.0,1.225,-0.005367239527885636
25.500000000000092,0.0,0,-0.0,-1084741.7100499999,-1.0716705444197125,1012197.0,926922.0,8841520,-9926261.71005,0.0,1.225,-0.0053583527220985635
25.600000000000094,0.0,0,-0.0,-1082721.5401499998,-1.069892459666143,1011991.0,926716.0,8841520,-9924241.54015,0.0,1.225,-0.005349462298330716
25.700000000000095,0.0,0,-0.0,-1080701.3702499997,-1.0681136508744444,1011785.0,926510.0,8841520,-9922221.37025,0.0,1.225,-0.005340568254372223
25.800000000000097,0.0,0,-0.0,-1078681.2003499996,-1.0663341176022827,1011579.0,926304.0,8841520,-9920201.20035,0.0,1.225,-0.005331670588011415
25.900000000000098,0.0,0,-0.0,-1076661.0304499995,-1.0645538594069641,1011373.0,926098.0,8841520,-9918181.03045,0.0,1.225,-0.005322769297034822
26.0000000000001,0.0,0,-0.0,-1074640.8605499994,-1.0627728758454333,1011167.0,925892.0,8841520,-9916160.86055,0.0,1.225,-0.005313864379227168
26.1000000000001,0.0,0,-0.0,-1072620.6906499993,-1.0609911664742748,1010961.0,925686.0,8841520,-9914140.69065,0.0,1.225,-0.005304955832371375
26.200000000000102,0.0,0,-0.0,-1070600.5207499992,-1.0592087308497107,1010755.0,925480.0,8841520,-9912120.52075,0.0,1.225,-0.005296043654248554
26.300000000000104,0.0,0,-0.0,-1068580.350849999,-1.0574255685276015,1010549.0,925274.0,8841520,-9910100.35085,0.0,1.225,-0.005287127842638009
26.400000000000105,0.0,0,-0.0,-1066560.180949999,-1.0556416790634457,1010343.0,925068.0,8841520,-9908080.180949999,0.0,1.225,-0.00527820839531723
26.500000000000107,0.0,0,-0.0,-1064540.011049999,-1.0538570620123795,1010137.0,924862.0,8841520,-9906060.011049999,0.0,1.225,-0.005269285310061898
26.600000000000108,0.0,0,-0.0,-1062519.8411499988,-1.0520717169291751,1009931.0,924656.0,8841520,-9904039.841149999,0.0,1.225,-0.0052603585846458766
26.70000000000011,0.0,0,-0.0,-1060499.6712499987,-1.0502856433682426,1009725.0,924450.0,8841520,-9902019.671249999,0.0,1.225,-0.005251428216841214
26.80000000000011,0.0,0,-0.0,-1058479.5013499986,-1.0484988408836273,1009519.0,924244.0,8841520,-9899999.501349999,0.0,1.225,-0.005242494204418137
26.900000000000112,0.0,0,-0.0,-1056459.3314499985,-1.0467113090290114,1009313.0,924038.0,8841520,-9897979.331449999,0.0,1.225,-0.005233556545145058
27.000000000000114,0.0,0,-0.0,-1054439.1615500003,-1.0449230473577136,1009107.0,923832.0,8841520,-9895959.16155,0.0,1.225,-0.005224615236788569
27.100000000000115,0.0,0,-0.0,-1052418.9916500002,-1.043134055422683,1008901.0,923626.0,8841520,-9893938.99165,0.0,1.225,-0.005215670277113415
27.200000000000117,0.0,0,-0.0,-1050398.8217500001,-1.0413443327765084,1008695.0,923420.0,8841520,-9891918.82175,0.0,1.225,-0.005206721663882543
27.300000000000118,0.0,0,-0.0,-1048378.65185,-1.0395538789714116,1008489.0,923214.0,8841520,-9889898.65185,0.0,1.225,-0.005197769394857059
27.40000000000012,0.0,0,-0.0,-1046358.4819499999,-1.0377626935592488,1008283.0,923008.0,8841520,-9887878.48195,0.0,1.225,-0.005188813467796245
27.50000000000012,0.0,0,-0.0,-1044338.3120499998,-1.0359707760915087,1008077.0,922802.0,8841520,-9885858.31205,0.0,1.225,-0.005179853880457544
27.600000000000122,0.0,0,-0.0,-1042318.1421499997,-1.0341781261193146,1007871.0,922596.0,8841520,-9883838.14215,0.0,1.225,-0.005170890630596574
27.700000000000124,0.0,0,-0.0,-1040297.9722499996,-1.032384743193422,1007665.0,922390.0,8841520,-9881817.97225,0.0,1.225,-0.005161923715967112
27.800000000000125,0.0,0,-0.0,-1038277.8023499995,-1.0305906268642193,1007459.0,922184.0,8841520,-9879797.80235,0.0,1.225,-0.005152953134321098
27.900000000000126,0.0,0,-0.0,-1036257.6324499995,-1.0287957766817268,1007253.0,921978.0,8841520,-9877777.63245,0.0,1.225,-0.005143978883408635
28.000000000000128,0.0,0,-0.0,-1034237.4625499994,-1.027000192195597,1007047.0,921772.0,8841520,-9875757.46255,0.0,1.225,-0.005135000960977985
28.10000000000013,0.0,0,-0.0,-1032217.2926499993,-1.0252038729551134,1006841.0,921566.0,8841520,-9873737.29265,0.0,1.225,-0.005126019364775568
28.20000000000013,0.0,0,-0.0,-1030197.1227499992,-1.0234068185091907,1006635.0,921360.0,8841520,-9871717.12275,0.0,1.225,-0.005117034092545955
28.300000000000132,0.0,0,-0.0,-1028176.9528499991,-1.0216090284063746,1006429.0,921154.0,8841520,-9869696.95285,0.0,1.225,-0.0051080451420318735
28.400000000000134,0.0,0,-0.0,-1026156.782949999,-1.0198105021948405,1006223.0,920948.0,8841520,-9867676.782949999,0.0,1.225,-0.005099052510974204
28.500000000000135,0.0,0,-0.0,-1024136.6130499989,-1.0180112394223944,1006017.0,920742.0,8841520,-9865656.613049999,0.0,1.225,-0.0050900561971119725
28.600000000000136,0.0,0,-0.0,-1022116.4431499988,-1.0162112396364713,1005811.0,920536.0,8841520,-9863636.443149999,0.0,1.225,-0.005081056198182357
28.700000000000138,0.0,0,-0.0,-1020096.2732499987,-1.0144105023841357,1005605.0,920330.0,8841520,-9861616.273249999,0.0,1.225,-0.005072052511920679
28.80000000000014,0.0,0,-0.0,-1018076.1033499986,-1.0126090272120807,1005399.0,920124.0,8841520,-9859596.103349999,0.0,1.225,-0.005063045136060405
28.90000000000014,0.0,0,-0.0,-1016055.9334499985,-1.0108068136666277,1005193.0,919918.0,8841520,-9857575.933449998,0.0,1.225,-0.005054034068333139
29.000000000000142,0.0,0,-0.0,-1014035.7635500003,-1.0090038612937284,1004987.0,919712.0,8841520,-9855555.76355,0.0,1.225,-0.005045019306468643
29.100000000000144,0.0,0,-0.0,-1012015.5936500002,-1.0072001696389563,1004781.0,919506.0,8841520,-9853535.59365,0.0,1.225,-0.005036000848194782
29.200000000000145,0.0,0,-0.0,-1009995.4237500001,-1.0053957382475176,1004575.0,919300.0,8841520,-9851515.42375,0.0,1.225,-0.005026978691237589
29.300000000000146,0.0,0,-0.0,-1007975.25385,-1.003590566664244,1004369.0,919094.0,8841520,-9849495.25385,0.0,1.225,-0.005017952833321221
29.400000000000148,0.0,0,-0.0,-1005955.0839499999,-1.0017846544335929,1004163.0,918888.0,8841520,-9847475.08395,0.0,1.225,-0.0050089232721679654
29.50000000000015,0.0,0,-0.0,-1003934.9140499998,-0.9999780010996485,1003957.0,918682.0,8841520,-9845454.91405,0.0,1.225,-0.004999890005498243
29.60000000000015,0.0,0,-0.0,-1001914.7441499997,-0.9981706062061205,1003751.0,918476.0,8841520,-9843434.74415,0.0,1.225,-0.004990853031030603
29.700000000000152,0.0,0,-0.0,-999894.5742499996,-0.9963624692963441,1003545.0,918270.0,8841520,-9841414.57425,0.0,1.225,-0.004981812346481721
29.800000000000153,0.0,0,-0.0,-997874.4043499995,-0.994553589913279,1003339.0,918064.0,8841520,-9839394.40435,0.0,1.225,-0.004972767949566396
29.900000000000155,0.0,0,-0.0,-995854.2344499994,-0.9927439675995101,1003133.0,917858.0,8841520,-9837374.23445,0.0,1.225,-0.004963719837997552
30.000000000000156,0.0,0,-0.0,-993834.0645499993,-0.9909336018972461,1002927.0,917652.0,8841520,-9835354.06455,0.0,1.225,-0.004954668009486232
30.100000000000158,0.0,0,-0.0,-991813.8946499992,-0.9891224923483194,1002721.0,917446.0,8841520,-9833333.89465,0.0,1.225,-0.004945612461741598
30.20000000000016,0.0,0,-0.0,-989793.7247499991,-0.9873106384941862,1002515.0,917240.0,8841520,-9831313.72475,0.0,1.225,-0.004936553192470932
30.30000000000016,0.0,0,-0.0,-987773.554849999,-0.9854980398759255,1002309.0,917034.0,8841520,-9829293.554849999,0.0,1.225,-0.004927490199379629
30.400000000000162,0.0,0,-0.0,-985753.3849499989,-0.9836846960342389,1002103.0,916828.0,8841520,-9827273.384949999,0.0,1.225,-0.004918423480171195
30.500000000000163,0.0,0,-0.0,-983733.2150499988,-0.9818706065094505,1001897.0,916622.0,8841520,-9825253.215049999,0.0,1.225,-0.004909353032547253
30.600000000000165,0.0,0,-0.0,-981713.0451499987,-0.9800557708415057,1001691.0,916416.0,8841520,-9823233.045149999,0.0,1.225,-0.0049002788542075295
30.700000000000166,0.0,0,-0.0,-979692.8752499986,-0.9782401885699722,1001485.0,916210.0,8841520,-9821212.875249999,0.0,1.225,-0.004891200942849862
30.800000000000168,0.0,0,-0.0,-977672.7053499985,-0.9764238592340382,1001279.0,916004.0,8841520,-9819192.705349999,0.0,1.225,-0.0048821192961701915
